Time,Status,Message
0 days 00:10:06.010000,1,AllClear
0 days 01:00:16.400000,2,Yellow
0 days 01:00:20.890000,1,AllClear
0 days 01:00:46.461000,2,Yellow
0 days 01:00:53.481000,1,AllClear
0 days 01:15:24.819000,2,Yellow
0 days 01:16:15.962000,1,AllClear
